time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2023-07-21T19:10:05.000000000Z,2,1.11206,1.11208,1.11206,1.11208,1.11198,1.11201,1.11198,1.11201,1.11214,1.11216,1.11214,1.11216
2023-07-21T19:10:10.000000000Z,2,1.11210,1.11210,1.11208,1.11208,1.11203,1.11203,1.11200,1.11200,1.11217,1.11217,1.11216,1.11216
2023-07-21T19:10:15.000000000Z,2,1.11210,1.11210,1.11208,1.11208,1.11202,1.11202,1.11200,1.11200,1.11217,1.11217,1.11216,1.11216
2023-07-21T19:10:20.000000000Z,5,1.11208,1.11208,1.11206,1.11208,1.11200,1.11201,1.11198,1.11200,1.11215,1.11216,1.11214,1.11215
2023-07-21T19:10:25.000000000Z,7,1.11206,1.11208,1.11205,1.11205,1.11198,1.11200,1.11197,1.11197,1.11214,1.11215,1.11213,1.11213
2023-07-21T19:10:30.000000000Z,9,1.11206,1.11208,1.11205,1.11208,1.11198,1.11200,1.11197,1.11200,1.11213,1.11215,1.11212,1.11215
2023-07-21T19:10:35.000000000Z,4,1.11207,1.11207,1.11206,1.11206,1.11200,1.11200,1.11198,1.11198,1.11214,1.11214,1.11214,1.11214
2023-07-21T19:10:40.000000000Z,5,1.11206,1.11206,1.11204,1.11204,1.11199,1.11199,1.11196,1.11196,1.11214,1.11214,1.11211,1.11211
2023-07-21T19:10:45.000000000Z,3,1.11204,1.11204,1.11204,1.11204,1.11196,1.11196,1.11195,1.11196,1.11212,1.11212,1.11212,1.11212
2023-07-21T19:10:50.000000000Z,1,1.11202,1.11202,1.11202,1.11202,1.11195,1.11195,1.11195,1.11195,1.11210,1.11210,1.11210,1.11210
2023-07-21T19:10:55.000000000Z,3,1.11204,1.11205,1.11204,1.11204,1.11197,1.11197,1.11196,1.11196,1.11211,1.11213,1.11211,1.11211
2023-07-21T19:11:00.000000000Z,6,1.11204,1.11205,1.11202,1.11202,1.11196,1.11197,1.11195,1.11195,1.11212,1.11213,1.11210,1.11210
2023-07-21T19:11:05.000000000Z,5,1.11204,1.11206,1.11204,1.11206,1.11197,1.11199,1.11196,1.11199,1.11211,1.11214,1.11211,1.11214
2023-07-21T19:11:10.000000000Z,2,1.11206,1.11206,1.11206,1.11206,1.11198,1.11199,1.11198,1.11199,1.11214,1.11214,1.11214,1.11214
2023-07-21T19:11:15.000000000Z,9,1.11206,1.11206,1.11204,1.11204,1.11198,1.11198,1.11196,1.11196,1.11214,1.11214,1.11211,1.11211
2023-07-21T19:11:20.000000000Z,1,1.11206,1.11206,1.11206,1.11206,1.11198,1.11198,1.11198,1.11198,1.11214,1.11214,1.11214,1.11214
2023-07-21T19:11:35.000000000Z,6,1.11206,1.11206,1.11202,1.11204,1.11199,1.11199,1.11195,1.11195,1.11214,1.11214,1.11210,1.11212
2023-07-21T19:11:40.000000000Z,4,1.11204,1.11204,1.11202,1.11202,1.11196,1.11196,1.11195,1.11195,1.11212,1.11212,1.11210,1.11210
2023-07-21T19:11:45.000000000Z,3,1.11201,1.11201,1.11199,1.11200,1.11193,1.11193,1.11191,1.11193,1.11209,1.11209,1.11207,1.11208
2023-07-21T19:11:50.000000000Z,5,1.11200,1.11200,1.11198,1.11198,1.11193,1.11193,1.11190,1.11190,1.11207,1.11207,1.11206,1.11206
2023-07-21T19:11:55.000000000Z,2,1.11198,1.11198,1.11198,1.11198,1.11190,1.11190,1.11190,1.11190,1.11205,1.11206,1.11205,1.11206
2023-07-21T19:12:00.000000000Z,5,1.11198,1.11198,1.11196,1.11196,1.11190,1.11190,1.11189,1.11189,1.11205,1.11206,1.11204,1.11204
2023-07-21T19:12:10.000000000Z,3,1.11197,1.11197,1.11193,1.11193,1.11189,1.11189,1.11185,1.11185,1.11205,1.11205,1.11201,1.11201
2023-07-21T19:12:15.000000000Z,3,1.11195,1.11197,1.11195,1.11196,1.11188,1.11189,1.11188,1.11188,1.11202,1.11205,1.11202,1.11203
2023-07-21T19:12:20.000000000Z,1,1.11194,1.11194,1.11194,1.11194,1.11186,1.11186,1.11186,1.11186,1.11202,1.11202,1.11202,1.11202
2023-07-21T19:12:30.000000000Z,2,1.11192,1.11194,1.11192,1.11194,1.11184,1.11186,1.11184,1.11186,1.11200,1.11201,1.11200,1.11201
2023-07-21T19:12:35.000000000Z,3,1.11193,1.11194,1.11193,1.11193,1.11185,1.11186,1.11185,1.11185,1.11201,1.11201,1.11201,1.11201
2023-07-21T19:12:40.000000000Z,2,1.11194,1.11194,1.11192,1.11192,1.11186,1.11186,1.11184,1.11184,1.11201,1.11201,1.11200,1.11200
2023-07-21T19:12:50.000000000Z,6,1.11194,1.11194,1.11193,1.11193,1.11186,1.11187,1.11185,1.11185,1.11201,1.11202,1.11201,1.11201
2023-07-21T19:12:55.000000000Z,1,1.11194,1.11194,1.11194,1.11194,1.11186,1.11186,1.11186,1.11186,1.11201,1.11201,1.11201,1.11201
2023-07-21T19:13:00.000000000Z,7,1.11190,1.11196,1.11190,1.11196,1.11183,1.11188,1.11183,1.11188,1.11198,1.11203,1.11198,1.11203
2023-07-21T19:13:05.000000000Z,2,1.11194,1.11196,1.11194,1.11196,1.11186,1.11188,1.11186,1.11188,1.11202,1.11203,1.11202,1.11203
2023-07-21T19:13:10.000000000Z,7,1.11194,1.11198,1.11194,1.11197,1.11186,1.11190,1.11186,1.11189,1.11203,1.11206,1.11202,1.11205
2023-07-21T19:13:15.000000000Z,4,1.11196,1.11197,1.11194,1.11194,1.11188,1.11189,1.11186,1.11186,1.11205,1.11205,1.11202,1.11202
2023-07-21T19:13:20.000000000Z,3,1.11194,1.11194,1.11193,1.11194,1.11186,1.11187,1.11185,1.11187,1.11201,1.11202,1.11201,1.11202
2023-07-21T19:13:25.000000000Z,2,1.11196,1.11196,1.11194,1.11194,1.11188,1.11188,1.11186,1.11186,1.11204,1.11204,1.11202,1.11202
2023-07-21T19:13:30.000000000Z,2,1.11197,1.11198,1.11197,1.11198,1.11189,1.11190,1.11189,1.11190,1.11205,1.11207,1.11205,1.11207
2023-07-21T19:13:35.000000000Z,6,1.11198,1.11198,1.11198,1.11198,1.11190,1.11190,1.11190,1.11190,1.11205,1.11206,1.11205,1.11206
2023-07-21T19:13:40.000000000Z,2,1.11200,1.11200,1.11199,1.11199,1.11193,1.11193,1.11191,1.11191,1.11208,1.11208,1.11207,1.11207
2023-07-21T19:13:45.000000000Z,3,1.11200,1.11200,1.11199,1.11200,1.11192,1.11192,1.11191,1.11192,1.11207,1.11207,1.11207,1.11207
2023-07-21T19:13:50.000000000Z,7,1.11198,1.11198,1.11197,1.11198,1.11190,1.11190,1.11190,1.11190,1.11206,1.11206,1.11204,1.11205
2023-07-21T19:13:55.000000000Z,3,1.11198,1.11198,1.11196,1.11197,1.11190,1.11190,1.11189,1.11190,1.11206,1.11206,1.11204,1.11204
2023-07-21T19:14:00.000000000Z,7,1.11198,1.11198,1.11197,1.11198,1.11190,1.11190,1.11190,1.11190,1.11205,1.11206,1.11204,1.11205
2023-07-21T19:14:05.000000000Z,3,1.11200,1.11200,1.11197,1.11197,1.11192,1.11192,1.11190,1.11190,1.11207,1.11207,1.11204,1.11204
2023-07-21T19:14:10.000000000Z,2,1.11198,1.11198,1.11198,1.11198,1.11190,1.11190,1.11190,1.11190,1.11205,1.11206,1.11205,1.11206
2023-07-21T19:14:15.000000000Z,7,1.11198,1.11198,1.11196,1.11196,1.11190,1.11190,1.11188,1.11189,1.11205,1.11206,1.11204,1.11204
2023-07-21T19:14:20.000000000Z,3,1.11196,1.11196,1.11194,1.11194,1.11188,1.11188,1.11186,1.11186,1.11204,1.11204,1.11202,1.11202
2023-07-21T19:14:25.000000000Z,12,1.11196,1.11198,1.11194,1.11194,1.11188,1.11190,1.11186,1.11186,1.11204,1.11206,1.11202,1.11202
2023-07-21T19:14:30.000000000Z,1,1.11196,1.11196,1.11196,1.11196,1.11188,1.11188,1.11188,1.11188,1.11204,1.11204,1.11204,1.11204
2023-07-21T19:14:35.000000000Z,3,1.11198,1.11198,1.11196,1.11196,1.11190,1.11190,1.11188,1.11189,1.11205,1.11205,1.11203,1.11203
2023-07-21T19:14:40.000000000Z,4,1.11196,1.11196,1.11194,1.11196,1.11188,1.11188,1.11186,1.11188,1.11203,1.11204,1.11202,1.11204
2023-07-21T19:14:50.000000000Z,2,1.11196,1.11196,1.11196,1.11196,1.11189,1.11189,1.11188,1.11188,1.11203,1.11203,1.11203,1.11203
2023-07-21T19:14:55.000000000Z,2,1.11196,1.11196,1.11196,1.11196,1.11189,1.11189,1.11188,1.11188,1.11203,1.11203,1.11203,1.11203
2023-07-21T19:15:00.000000000Z,2,1.11195,1.11196,1.11195,1.11196,1.11188,1.11188,1.11188,1.11188,1.11202,1.11203,1.11202,1.11203
2023-07-21T19:15:05.000000000Z,5,1.11198,1.11200,1.11197,1.11200,1.11190,1.11192,1.11190,1.11192,1.11205,1.11207,1.11204,1.11207
2023-07-21T19:15:10.000000000Z,4,1.11199,1.11200,1.11198,1.11198,1.11191,1.11192,1.11190,1.11190,1.11207,1.11207,1.11205,1.11206
2023-07-21T19:15:15.000000000Z,3,1.11198,1.11200,1.11198,1.11200,1.11190,1.11191,1.11190,1.11191,1.11205,1.11208,1.11205,1.11208
2023-07-21T19:15:20.000000000Z,3,1.11198,1.11200,1.11198,1.11200,1.11190,1.11192,1.11190,1.11192,1.11206,1.11208,1.11206,1.11207
2023-07-21T19:15:25.000000000Z,2,1.11199,1.11200,1.11199,1.11200,1.11191,1.11192,1.11191,1.11192,1.11207,1.11207,1.11207,1.11207
2023-07-21T19:15:30.000000000Z,4,1.11199,1.11200,1.11199,1.11200,1.11191,1.11192,1.11191,1.11192,1.11207,1.11207,1.11207,1.11207
2023-07-21T19:15:35.000000000Z,4,1.11199,1.11200,1.11199,1.11200,1.11191,1.11192,1.11191,1.11192,1.11207,1.11207,1.11207,1.11207
2023-07-21T19:15:40.000000000Z,2,1.11199,1.11200,1.11199,1.11200,1.11191,1.11192,1.11191,1.11192,1.11207,1.11207,1.11207,1.11207
2023-07-21T19:15:45.000000000Z,2,1.11199,1.11200,1.11199,1.11200,1.11191,1.11192,1.11191,1.11192,1.11207,1.11207,1.11207,1.11207
2023-07-21T19:15:50.000000000Z,6,1.11202,1.11202,1.11200,1.11200,1.11195,1.11195,1.11192,1.11192,1.11210,1.11210,1.11208,1.11208
2023-07-21T19:15:55.000000000Z,5,1.11203,1.11203,1.11201,1.11201,1.11196,1.11196,1.11193,1.11193,1.11210,1.11211,1.11209,1.11209
2023-07-21T19:16:00.000000000Z,4,1.11199,1.11200,1.11199,1.11200,1.11191,1.11192,1.11191,1.11192,1.11207,1.11207,1.11207,1.11207
2023-07-21T19:16:05.000000000Z,1,1.11199,1.11199,1.11199,1.11199,1.11191,1.11191,1.11191,1.11191,1.11207,1.11207,1.11207,1.11207
2023-07-21T19:16:15.000000000Z,4,1.11202,1.11203,1.11202,1.11202,1.11195,1.11196,1.11195,1.11195,1.11209,1.11210,1.11209,1.11210
2023-07-21T19:16:20.000000000Z,6,1.11203,1.11204,1.11201,1.11204,1.11196,1.11196,1.11193,1.11196,1.11210,1.11212,1.11209,1.11212
2023-07-21T19:16:25.000000000Z,6,1.11202,1.11204,1.11202,1.11204,1.11195,1.11197,1.11195,1.11196,1.11210,1.11212,1.11210,1.11212
2023-07-21T19:16:30.000000000Z,3,1.11204,1.11204,1.11202,1.11202,1.11196,1.11196,1.11195,1.11195,1.11213,1.11213,1.11210,1.11210
2023-07-21T19:16:35.000000000Z,3,1.11204,1.11204,1.11204,1.11204,1.11196,1.11196,1.11196,1.11196,1.11212,1.11212,1.11211,1.11212
2023-07-21T19:16:40.000000000Z,10,1.11204,1.11206,1.11204,1.11206,1.11195,1.11199,1.11195,1.11198,1.11212,1.11214,1.11212,1.11214
2023-07-21T19:16:45.000000000Z,1,1.11206,1.11206,1.11206,1.11206,1.11197,1.11197,1.11197,1.11197,1.11214,1.11214,1.11214,1.11214
2023-07-21T19:16:50.000000000Z,6,1.11206,1.11206,1.11206,1.11206,1.11198,1.11198,1.11197,1.11197,1.11214,1.11215,1.11214,1.11214
2023-07-21T19:16:55.000000000Z,4,1.11206,1.11206,1.11200,1.11200,1.11198,1.11198,1.11192,1.11192,1.11214,1.11214,1.11208,1.11208
2023-07-21T19:17:00.000000000Z,3,1.11202,1.11202,1.11200,1.11202,1.11193,1.11193,1.11192,1.11193,1.11210,1.11210,1.11208,1.11210
2023-07-21T19:17:05.000000000Z,3,1.11200,1.11200,1.11200,1.11200,1.11193,1.11193,1.11192,1.11192,1.11208,1.11209,1.11208,1.11208
2023-07-21T19:17:10.000000000Z,1,1.11200,1.11200,1.11200,1.11200,1.11192,1.11192,1.11192,1.11192,1.11209,1.11209,1.11209,1.11209
2023-07-21T19:17:15.000000000Z,1,1.11199,1.11199,1.11199,1.11199,1.11191,1.11191,1.11191,1.11191,1.11207,1.11207,1.11207,1.11207
2023-07-21T19:17:25.000000000Z,3,1.11202,1.11202,1.11200,1.11200,1.11193,1.11193,1.11192,1.11193,1.11210,1.11210,1.11208,1.11208
2023-07-21T19:17:30.000000000Z,2,1.11200,1.11200,1.11200,1.11200,1.11192,1.11193,1.11192,1.11193,1.11208,1.11208,1.11208,1.11208
